CED_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
CED327,20,188,205,717,151,80,40,3,0,1397,5,41,88,211,212,179,111,44,10,899,9,123,273,920,480,457,275,62,19,2616,0,0,0,52,31,45,60,15,7,210,3,81,132,443,368,388,213,58,8,1700,0,6,16,61,58,167,144,93,23,577,0,21,43,131,66,70,72,11,0,411,0,44,187,415,297,251,156,49,15,1420,4,27,67,219,125,96,77,38,9,661,13,100,110,1074,268,215,199,47,8,2034,3,170,281,376,95,38,31,0,0,1001,0,3,6,69,47,25,9,7,0,167,8,48,53,140,42,43,30,23,0,388,10,26,65,414,313,256,123,36,13,1245,0,3,7,20,12,32,24,10,6,114,6,10,55,197,97,87,49,19,3,513,88,614,1122,2825,1362,1227,916,455,148,8771,813,1834,1505,3523,1230,875,691,423,266,11152,13363,29305,24923,54561,22607,19038,14458,6551,2062,186856
CED328,0,24,6,119,21,13,0,0,0,186,0,21,69,144,179,114,44,26,8,614,4,35,126,383,140,103,77,23,3,881,4,4,5,104,40,52,50,4,13,279,0,0,3,17,7,3,0,5,0,43,4,59,90,160,205,216,159,80,45,1023,9,86,136,237,99,49,47,22,6,700,28,269,516,1080,770,466,336,116,25,3611,7,45,91,310,123,123,104,59,13,880,9,47,70,314,108,63,78,11,0,705,8,40,97,174,74,20,29,3,0,443,0,10,0,63,23,19,5,3,0,127,56,199,295,418,202,158,117,42,10,1501,14,43,95,241,133,66,37,16,0,649,0,14,15,45,71,39,30,28,7,252,0,3,39,154,124,121,58,13,5,523,59,420,557,2005,832,558,408,204,76,5117,135,354,796,1387,507,416,342,295,280,4498,7994,22354,27234,43509,22608,16107,13032,7811,3151,163797
CED329,0,0,0,14,0,3,0,0,4,21,0,3,16,30,93,79,30,7,0,259,9,54,45,266,158,149,106,27,8,818,0,0,0,22,16,15,31,16,5,109,0,0,6,3,5,3,3,0,0,16,0,18,15,54,88,137,218,121,48,704,4,11,6,14,14,33,15,0,0,101,8,40,69,229,238,183,170,76,17,1024,0,0,0,24,9,9,11,11,3,66,0,3,0,42,7,0,0,0,0,61,5,42,26,99,57,26,8,5,0,270,0,0,0,0,4,3,0,0,0,14,7,53,44,139,97,122,135,64,12,676,4,16,15,63,18,8,0,0,4,134,0,0,8,19,25,51,48,33,8,192,0,0,20,35,56,60,50,11,0,224,9,79,97,468,296,359,394,272,92,2073,375,1015,890,2203,1529,1625,1511,983,390,10507,6234,17612,14638,28568,20360,24313,24024,12582,3906,152236
CED330,0,21,15,55,18,10,11,0,0,128,0,18,45,110,137,84,41,9,0,438,11,47,86,348,135,130,69,19,3,841,0,0,3,41,25,35,25,14,3,145,0,9,17,55,28,31,19,12,0,170,0,19,30,109,145,197,173,94,25,797,0,14,35,34,44,27,22,4,0,179,5,54,166,441,313,291,120,48,19,1457,0,3,9,45,17,13,16,4,3,106,0,9,33,368,25,18,11,8,0,470,0,39,26,185,45,23,6,0,0,324,0,0,0,8,10,8,0,0,0,37,0,46,64,157,91,95,101,31,5,589,0,6,11,121,91,53,27,7,3,319,0,5,17,30,56,52,41,17,4,223,0,10,39,102,107,66,34,12,0,360,14,102,237,1001,567,574,465,228,87,3272,493,1296,1141,2585,1438,1252,1046,562,205,10025,11239,27073,21826,44689,25465,22927,17649,8416,2372,181665
CED394,0,4,5,3,4,4,0,0,0,14,0,10,6,15,7,3,6,0,0,41,0,3,14,20,7,11,4,0,0,61,0,0,0,4,0,0,0,0,0,9,0,0,0,3,0,0,4,0,0,7,3,4,0,11,7,16,13,5,0,64,0,0,0,4,0,0,0,0,0,3,6,0,3,30,13,17,14,3,0,89,0,0,3,7,0,0,0,0,0,9,0,0,0,41,0,0,0,0,0,45,0,0,3,7,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,3,0,7,20,12,16,3,0,0,62,0,0,0,21,0,0,0,3,0,24,0,0,0,3,0,7,0,0,0,13,0,0,0,0,3,6,7,0,0,15,6,17,50,240,31,32,32,7,0,408,67,124,317,1087,430,386,268,51,11,2744,504,932,1495,4724,1929,2468,2124,444,44,14670
CED397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,82,32,8,0,0,0,128,0,0,16,116,45,5,3,0,0,183
CED401,29,228,263,777,70,24,15,6,0,1425,0,0,9,33,52,29,17,7,0,143,18,117,302,1172,339,222,128,31,13,2353,0,0,10,167,66,107,136,82,75,640,0,0,3,0,8,0,0,0,0,12,3,18,25,136,85,188,219,110,45,828,10,52,162,297,75,53,43,13,0,709,11,45,116,274,146,79,44,29,9,751,8,75,108,557,91,41,30,14,7,928,6,10,52,401,27,17,13,6,0,533,7,24,84,390,83,49,17,0,0,658,4,10,10,54,22,12,15,6,5,134,22,80,86,281,88,76,64,26,3,725,28,189,784,1866,1249,1064,639,204,89,6107,0,0,3,40,20,40,46,20,0,182,0,12,28,93,31,15,12,0,0,190,61,454,904,2991,945,727,679,425,259,7448,249,566,1066,2562,931,808,718,508,312,7713,9775,19424,27563,65541,23185,21154,16862,9215,4903,197621
CED402,5,19,19,80,13,0,0,0,0,133,0,0,0,12,25,12,10,6,4,62,11,132,179,494,227,153,74,26,0,1298,0,0,0,5,15,21,29,9,7,87,0,0,0,36,3,0,0,0,0,37,0,5,13,48,57,161,222,133,37,673,0,3,4,9,8,8,5,0,0,39,10,58,59,183,100,78,40,24,0,551,0,8,3,76,18,0,6,0,0,122,0,0,4,95,0,0,0,0,0,107,3,60,87,126,53,12,3,0,0,357,0,3,0,8,16,12,24,4,0,72,5,22,23,84,42,54,66,17,5,317,7,31,20,149,48,27,18,0,0,302,0,7,5,13,13,39,27,25,7,141,0,5,23,47,32,27,15,6,0,150,7,85,148,587,183,233,251,182,88,1770,396,1124,1065,2454,1597,1728,1689,1076,535,11665,8563,20717,18008,37715,22241,24820,22579,12374,4669,171687
CED403,12,59,75,248,55,24,10,6,0,490,0,0,17,38,53,29,20,0,0,164,3,75,144,582,210,156,94,31,11,1298,0,3,6,119,74,113,128,52,41,537,0,0,0,3,0,5,6,0,0,9,0,32,55,160,180,275,266,178,101,1243,4,32,88,172,61,59,54,16,6,496,5,111,155,377,218,118,93,45,10,1132,8,36,65,269,91,49,35,16,9,582,3,10,14,131,17,12,3,0,0,191,3,23,51,162,53,26,13,0,0,330,0,5,6,21,9,5,3,0,0,57,21,83,82,227,102,99,85,48,4,763,8,49,105,282,149,114,73,12,3,787,0,13,13,49,41,66,44,42,23,294,0,7,16,48,30,24,10,4,0,137,55,403,482,1782,645,557,489,445,205,5066,155,363,523,1330,594,634,655,539,363,5159,8442,18662,20768,45908,21919,21689,19999,12010,6231,175626
CED404,0,8,5,66,7,9,0,0,0,91,0,3,7,12,27,18,6,0,0,73,8,113,117,461,200,147,110,28,4,1187,0,0,3,19,13,16,25,14,7,95,0,0,0,5,0,0,0,0,0,4,4,9,18,48,85,302,247,207,54,973,0,0,3,9,13,7,5,0,0,41,3,46,47,148,129,52,52,21,0,495,5,14,6,125,18,12,13,0,0,185,0,6,8,37,0,0,0,0,0,42,0,12,15,72,57,22,10,0,0,182,0,0,0,4,4,0,0,4,0,12,5,11,7,44,33,48,45,14,5,208,3,17,19,78,35,18,3,4,0,176,0,0,4,18,21,41,33,30,11,160,0,5,13,46,34,16,6,0,0,120,14,29,65,444,187,253,300,213,80,1585,487,1365,1207,2975,1848,2028,1740,1206,484,13338,9134,20696,17228,37708,21755,25800,22406,12455,4309,171485
CED405,20,68,79,306,40,12,14,0,0,539,0,3,7,32,24,9,6,0,0,87,7,119,241,771,348,236,140,34,12,1910,0,4,7,144,68,103,157,93,84,665,0,0,0,8,3,0,0,0,0,14,3,22,58,133,127,238,258,159,57,1050,3,12,18,68,28,22,23,5,0,178,14,86,99,327,167,101,48,34,7,871,9,15,22,127,42,14,5,6,6,250,0,9,10,87,10,8,3,0,0,122,5,39,46,189,78,24,13,0,0,391,4,0,7,33,13,6,10,3,0,78,15,32,46,164,72,78,46,14,3,474,11,95,261,846,560,692,382,113,57,3014,0,9,14,48,29,56,39,28,10,228,0,0,15,31,31,19,7,0,0,93,38,307,513,1901,857,758,695,528,296,5882,233,496,579,1682,772,841,622,556,289,6083,8905,17538,19184,46319,22440,23109,18386,11151,5499,172532
CED406,5,22,44,183,58,39,23,4,4,375,0,0,5,32,53,19,8,0,0,117,3,60,136,493,264,198,112,39,5,1314,0,8,15,152,89,192,215,54,27,747,0,0,0,0,0,7,0,0,0,8,0,45,99,259,271,472,407,263,107,1919,4,13,25,53,45,22,22,0,4,182,6,147,160,406,330,148,84,40,6,1333,0,8,21,93,42,28,14,13,6,221,0,0,8,35,6,4,3,0,0,56,0,25,21,116,52,15,8,0,0,240,0,0,0,14,6,0,4,3,0,32,4,37,49,164,68,60,58,31,11,478,0,3,26,78,49,26,29,0,4,217,0,22,41,84,105,107,72,47,22,496,0,3,9,68,40,40,11,0,0,179,14,140,243,825,494,503,511,343,147,3224,239,641,602,1551,760,744,691,495,249,5959,9071,20258,19114,42968,21365,21206,18961,9544,3616,166105
CED407,18,219,203,422,57,8,8,0,0,936,0,0,8,19,43,21,3,3,3,92,6,114,274,866,406,302,163,34,8,2168,0,0,12,124,97,170,202,74,36,724,0,0,3,3,3,4,0,0,0,16,0,10,17,108,102,322,340,289,88,1284,3,11,23,55,33,32,30,3,3,192,7,40,92,221,133,119,47,39,11,697,3,42,106,352,112,58,36,24,0,745,0,11,20,89,20,3,3,3,0,149,0,27,35,225,57,39,10,3,0,398,0,4,0,28,25,7,10,0,0,79,6,39,47,107,55,47,53,24,7,391,3,58,141,757,560,589,374,78,39,2595,0,9,11,36,43,80,77,55,34,339,0,8,22,52,27,29,13,0,0,150,24,303,608,1669,791,742,662,427,194,5422,216,529,524,1409,625,567,586,480,223,5155,9689,21401,21265,47226,21846,20409,17514,10581,3825,173757
CED408,0,5,8,15,7,0,3,0,0,42,0,5,0,22,66,27,14,0,0,136,0,38,75,214,103,81,43,3,0,562,0,0,0,67,49,39,47,13,18,226,0,0,0,5,0,0,0,0,0,3,4,28,60,114,173,302,367,205,72,1319,0,22,16,37,38,23,18,8,5,173,7,99,115,284,210,149,101,49,11,1026,0,12,17,52,30,14,17,3,0,142,3,8,6,39,9,8,0,0,0,64,3,23,24,93,48,6,5,0,0,205,0,0,3,9,6,5,5,0,0,25,15,54,65,185,117,129,124,57,12,755,0,8,15,46,46,10,3,3,0,130,0,5,19,53,61,104,85,60,18,400,0,0,13,43,41,32,27,8,0,169,7,72,104,480,325,397,429,268,104,2186,301,743,685,1656,1112,1289,1246,811,374,8216,8530,21291,17980,35467,23224,24833,24745,13357,4304,173735
CED409,14,209,220,348,40,14,3,4,0,848,0,3,0,13,34,13,5,0,0,67,9,139,304,852,396,299,132,33,12,2177,0,0,11,77,61,75,138,28,23,400,0,9,0,7,5,5,6,0,0,31,0,0,9,68,112,372,331,289,113,1295,0,13,0,25,15,17,11,4,0,85,0,30,49,139,82,49,32,10,0,392,6,8,15,105,35,4,8,0,0,179,0,3,4,59,3,10,5,0,0,82,3,20,40,306,68,29,10,4,0,487,0,4,3,39,15,9,8,9,0,91,0,21,39,119,47,52,29,6,3,319,8,72,138,811,532,517,291,54,28,2440,4,0,6,16,34,91,69,49,23,289,0,17,39,97,33,29,11,0,0,239,63,669,1230,3075,1316,955,708,385,134,8533,593,1245,1229,2906,1217,1120,953,648,373,10282,12955,27230,24497,52367,22320,21765,15230,8425,3428,188227
CED410,17,140,90,424,78,19,8,4,0,785,0,7,3,26,40,24,3,5,0,106,6,82,125,553,189,136,88,44,7,1232,0,10,13,119,88,126,150,84,67,661,0,0,3,8,3,0,0,5,0,16,5,26,32,92,100,171,219,164,66,873,4,77,81,221,104,67,85,41,4,696,11,80,125,294,173,134,93,41,14,949,26,248,186,903,331,123,78,47,6,1955,3,24,34,201,46,43,33,8,0,398,0,30,46,169,68,17,19,0,0,350,0,6,0,36,18,28,30,23,11,149,21,111,120,239,78,89,69,48,12,789,8,77,158,389,253,190,139,38,9,1253,0,3,5,24,40,48,42,40,8,220,0,9,15,81,49,26,21,6,0,204,37,421,525,1901,859,664,582,542,356,5879,221,445,530,1468,681,581,563,594,418,5496,9030,21427,22331,49567,23853,21851,19301,13477,6518,187354
CED494,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,6,17,47,4,10,5,0,0,89,24,49,61,214,82,93,54,7,0,587,140,262,394,1159,478,513,359,64,11,3377
CED497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,3,5,0,0,0,0,12
CED501,0,17,17,116,22,11,7,4,0,193,0,3,10,42,36,16,6,0,0,113,15,498,802,1491,861,288,138,22,0,4122,0,5,7,66,31,28,41,9,5,196,0,3,9,37,18,12,5,4,0,87,0,117,186,465,455,553,406,280,80,2548,0,24,41,149,102,76,49,20,4,461,12,204,446,1138,736,409,198,78,21,3244,0,18,20,102,30,20,8,15,0,202,6,6,6,68,0,0,0,0,0,85,9,65,69,267,136,56,22,6,0,629,0,0,0,3,7,4,3,0,0,18,6,54,66,194,65,84,57,18,4,546,0,22,41,155,66,44,18,5,0,348,0,29,55,153,110,146,103,80,22,695,4,53,151,429,216,125,43,13,4,1029,13,222,382,1474,756,658,467,278,79,4332,483,1144,1202,3222,1297,979,689,521,356,9893,12956,26888,22537,52275,23560,19691,13616,7519,2499,181547
CED502,29,265,212,899,144,53,39,9,0,1659,0,27,62,65,63,18,6,0,0,244,18,611,1088,2037,1101,458,188,38,4,5546,0,6,9,75,25,49,54,19,9,241,0,4,12,30,26,11,11,4,0,93,0,22,31,209,166,275,281,212,52,1247,8,110,190,562,264,324,221,65,19,1763,10,123,360,761,527,340,163,64,19,2366,7,137,189,905,303,128,87,38,4,1800,0,8,4,262,19,11,7,0,0,318,4,153,322,433,155,69,26,6,0,1174,0,10,13,83,48,21,11,6,0,187,8,42,54,107,72,78,62,22,0,452,7,29,42,271,101,97,44,17,4,603,0,9,3,45,41,72,52,44,10,285,5,42,157,364,211,94,36,13,6,925,38,491,805,2532,962,714,445,264,76,6328,577,1279,1081,2998,1216,898,691,492,373,9608,13880,27036,22013,56526,21774,17836,13916,6976,2379,182330
CED503,3,19,8,71,12,4,4,0,4,118,0,8,29,29,38,15,4,0,0,131,10,173,280,632,302,171,66,14,0,1647,0,5,0,41,20,21,32,13,10,142,0,0,5,14,6,0,8,3,0,35,4,57,99,247,268,396,369,263,65,1766,0,11,31,61,76,64,44,18,5,310,6,151,350,719,623,398,202,87,24,2551,0,16,15,52,31,12,15,11,0,158,0,0,0,39,3,6,3,0,0,53,7,55,52,190,95,53,23,3,0,482,0,0,0,6,0,4,4,0,0,18,5,25,38,112,58,96,87,42,11,475,6,17,23,94,34,21,19,3,0,214,0,26,40,114,101,113,103,71,29,595,0,27,84,243,147,104,59,24,3,705,12,112,195,768,412,464,431,258,61,2707,318,849,825,2250,1300,1173,984,821,447,8962,9410,20979,17235,36755,20147,20723,19607,11411,3679,159946
CED504,11,77,173,589,53,50,25,14,0,978,0,3,7,15,19,16,4,0,0,74,6,214,413,889,543,276,181,48,11,2581,0,8,14,146,85,142,189,74,38,698,0,0,5,17,5,7,0,0,0,33,0,16,25,173,151,248,240,183,50,1086,0,29,45,236,159,206,193,70,17,952,4,52,226,631,350,329,253,100,16,1953,3,16,74,228,92,90,118,62,15,691,3,7,16,268,34,13,16,4,0,358,7,178,268,400,171,78,48,9,3,1171,4,13,22,88,33,13,11,3,0,199,3,33,53,183,65,60,40,14,4,445,26,207,413,2222,1634,1496,879,253,117,7253,0,0,8,54,23,37,38,36,11,211,0,11,35,209,82,86,49,20,0,494,69,682,1166,4129,1495,1222,849,471,155,10234,483,997,911,2698,1031,879,693,556,278,8521,11148,21615,21581,52194,22277,21335,17297,9489,3231,180177
CED505,6,18,22,110,22,16,4,0,0,204,0,0,3,17,53,30,9,0,0,112,5,43,82,306,100,66,39,9,5,645,0,14,13,155,73,82,109,35,34,509,0,0,0,7,7,3,3,0,0,23,9,62,132,388,316,339,250,169,84,1744,14,172,246,440,251,183,199,104,21,1641,11,159,467,1174,677,513,337,151,55,3548,0,35,49,171,100,80,62,61,29,584,0,22,19,129,58,22,31,8,0,287,7,46,64,150,70,38,18,9,6,400,0,0,7,35,15,11,8,0,0,82,61,246,231,460,226,174,135,72,23,1622,4,34,47,197,141,81,63,13,7,597,0,12,14,113,66,74,73,48,13,416,0,0,53,231,152,172,105,32,7,751,69,626,598,3399,1008,832,584,353,135,7598,225,488,670,2336,772,692,745,617,492,7046,8608,21166,21811,47077,22932,19378,16374,10662,5030,173040
CED506,3,8,5,114,10,10,4,0,0,160,0,5,10,38,45,25,16,0,0,143,19,246,341,1137,529,269,85,23,0,2653,0,0,0,43,18,15,27,9,9,121,0,0,0,30,10,0,7,0,0,52,0,14,24,192,153,282,191,94,20,972,0,14,24,81,57,39,30,10,0,257,12,92,186,632,434,249,114,39,9,1765,0,20,15,150,35,21,11,9,0,258,5,4,6,200,0,0,0,0,0,225,12,76,67,314,170,81,14,4,4,733,0,0,0,19,11,5,0,0,0,35,8,25,19,194,77,92,54,19,9,498,0,18,25,234,98,60,36,8,5,483,0,4,8,56,43,57,49,20,0,237,4,16,50,226,161,117,41,10,0,632,12,95,194,1380,443,437,297,179,53,3086,1296,3263,2844,8912,4025,3471,2000,1015,343,27169,13132,27935,21492,58521,27532,25648,17253,7701,2233,201445
CED507,3,29,10,64,5,4,3,3,3,123,0,6,6,32,31,17,5,0,0,97,19,205,238,761,296,111,60,8,0,1703,0,0,5,41,20,25,33,10,16,148,0,0,0,7,4,0,0,0,0,11,0,16,36,137,142,244,252,140,36,998,4,11,15,60,37,39,27,10,0,202,11,148,277,665,564,361,213,92,35,2361,0,17,7,56,23,10,4,4,0,128,5,5,9,259,0,0,4,0,0,283,3,43,26,120,73,40,15,5,3,322,0,0,0,8,0,6,0,0,0,9,3,39,33,128,81,87,119,33,3,535,5,13,18,115,39,23,16,0,0,235,0,3,6,50,46,76,70,39,14,299,0,21,65,185,155,141,91,16,9,675,20,121,122,795,367,389,286,172,56,2322,356,999,778,2472,1440,1264,1122,688,358,9478,8751,21753,15980,37860,21483,20938,18530,9389,3312,157999
CED508,3,32,20,161,17,17,9,0,0,260,0,0,3,22,38,18,0,0,0,81,21,296,555,1131,606,267,87,21,6,2988,0,4,8,130,66,71,118,25,15,432,0,0,3,14,9,10,3,0,0,30,6,62,98,461,288,391,327,193,63,1892,10,53,120,412,167,187,136,41,8,1130,10,110,290,944,540,367,183,93,21,2559,0,15,30,139,74,43,46,15,3,372,7,6,4,170,10,13,3,3,0,215,9,56,70,211,92,43,27,0,0,503,0,3,0,20,25,9,0,8,0,68,18,80,78,341,101,116,93,39,3,865,3,17,23,130,83,55,22,4,0,338,3,4,16,107,77,89,69,27,9,408,0,23,77,262,131,101,51,11,5,662,32,242,397,2231,1060,1159,931,558,169,6775,301,638,724,2496,1002,816,656,493,358,7484,10501,19944,19007,49968,22514,19380,14658,7668,3136,166782
CED509,3,21,44,172,34,16,15,9,0,310,0,4,17,36,41,20,7,0,0,125,13,353,682,1461,738,295,115,28,4,3687,0,0,8,95,49,55,64,26,25,311,0,3,0,17,6,12,8,0,0,33,0,22,67,256,252,359,332,180,72,1543,0,34,46,169,114,97,70,38,4,571,13,140,313,838,586,353,187,103,17,2553,0,28,49,180,96,46,40,16,4,454,0,3,7,74,8,7,3,0,0,96,3,61,96,267,101,51,16,0,0,594,0,0,0,14,10,7,5,0,0,35,12,62,55,173,71,114,87,32,10,616,0,25,59,423,189,127,67,10,3,905,0,5,23,75,63,102,65,43,4,391,3,53,165,430,233,201,91,22,9,1203,18,258,613,2219,881,687,493,297,116,5577,327,799,737,2323,1087,914,612,474,314,7581,11794,24357,20758,49339,23326,19710,14690,7991,2780,174739
CED510,0,9,12,79,0,9,14,0,0,124,0,0,6,20,53,21,7,4,0,103,7,37,48,226,112,120,93,21,0,650,0,14,13,132,92,124,197,32,25,625,0,0,0,3,3,4,0,0,0,16,3,158,291,587,593,730,592,283,76,3312,3,50,56,142,105,149,153,42,22,735,28,404,852,1675,1383,950,442,167,58,5961,0,9,26,76,15,27,38,14,5,214,0,8,3,66,13,4,9,3,0,110,4,28,43,144,86,44,21,6,0,378,0,0,5,20,8,3,9,0,0,44,28,97,107,212,120,99,85,26,6,773,0,17,25,98,106,67,53,14,8,381,3,42,75,175,209,160,158,78,28,923,0,4,105,301,346,324,167,39,11,1304,23,239,341,1385,892,895,717,358,105,4951,144,339,430,1323,730,668,563,362,205,4761,8616,22143,19721,37905,23435,22482,18638,8175,2995,164113
CED511,0,17,17,50,6,13,3,0,4,115,6,25,36,62,71,21,5,0,0,231,23,241,283,976,413,232,93,23,3,2274,0,0,0,22,19,7,23,20,19,120,0,0,3,13,5,12,4,0,0,39,0,8,20,121,107,232,180,156,47,878,3,0,5,43,44,35,28,6,4,165,18,162,223,620,414,273,137,65,17,1931,5,13,7,51,24,17,15,10,0,134,0,4,0,80,3,3,0,0,0,87,0,108,101,180,97,55,17,0,0,562,0,0,0,12,0,3,0,3,0,19,0,20,27,107,64,91,94,39,7,448,0,14,14,99,33,20,3,5,0,182,0,5,0,40,37,65,49,37,9,240,0,33,54,234,135,123,82,10,3,679,33,107,127,835,332,377,344,185,58,2399,756,2004,1759,4624,2553,2586,1981,1133,409,17814,10080,22391,18120,41710,23437,25441,20659,10637,3606,176071
