Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"CED (UR) by LFSP Labour Force Status"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"CED (UR)",
"Rankin",49501,23799,4087,5067,3080,43913,8224,41498,179171,
"Ryan",46454,26695,3456,2606,3353,38509,6124,28141,155348,
"Wide Bay",29207,20769,3087,3424,1899,51430,9265,25020,144096,
"Wright",43676,22965,3998,2964,1925,39146,8852,32906,156442,
"No usual address (Qld)",1750,980,354,754,234,5144,2470,824,12515,
"Migratory - Offshore - Shipping (Qld)",37,20,13,6,0,58,20,9,152,
"Adelaide",45882,27080,3706,3624,3095,47867,8178,24004,163440,
"Barker",38914,23027,4024,2590,1438,44843,7803,26857,149501,
"Boothby",38916,26524,3487,2269,2331,42879,5072,24357,145832,
"Grey",33647,20025,3885,3364,1617,45886,9224,25880,143524,
"Hindmarsh",41733,26154,3662,2894,2382,45715,6594,22115,151244,
"Kingston",37653,24587,3736,3445,2242,41915,6187,28145,147907,
"Makin",41927,24132,3381,3242,2314,42893,4856,26770,149515,
"Mayo",34450,25196,3765,1845,1632,42574,6351,24554,140368,
"Port Adelaide",42573,24371,3791,4490,2874,49947,6870,30170,165088,
"Sturt",39181,25583,3066,2580,2443,46818,4997,24497,149159,
"Wakefield",39831,23488,4003,4860,2607,49612,8365,35445,168207,
"No usual address (SA)",402,246,81,242,68,1039,573,217,2862,
"Migratory - Offshore - Shipping (SA)",8,0,0,0,0,0,0,0,8,
"Brand",45364,21939,4337,5199,2770,38125,9696,36599,164025,
"Burt",48394,24417,4146,4971,3053,39721,7274,36808,168783,
"Canning",36012,20429,3932,4045,2137,43293,8052,28118,146016,
"Cowan",42415,23480,3802,3851,2460,34566,5631,31331,147537,
"Curtin",41370,24914,3049,2211,2357,36168,7955,25063,143092,
"Durack",58595,19302,6326,4045,1645,35925,18342,37587,181762,
"Forrest",37456,23997,4430,3012,1884,37778,8778,30447,147770,
"Fremantle",45161,24239,3978,3522,2338,33199,8540,27764,148741,
"Hasluck",40480,21605,3737,3691,2128,37612,7275,27090,143625,
"Moore",42544,26093,3655,2870,2438,31141,4568,26960,140262,
"O'Connor",43205,21476,4916,2874,1348,39161,12294,31046,156319,
"Pearce",52937,26501,5046,4607,2898,37665,10453,41654,181766,
"Perth",50261,24188,3835,3636,2543,33922,11255,21447,151089,
"Stirling",43583,24026,3578,3554,2442,37518,7966,25340,147993,
"Swan",48884,25615,4024,4367,3398,39973,11903,25033,163199,
"Tangney",37189,23920,2859,2674,2566,37830,5018,23980,136035,
"No usual address (WA)",1143,435,198,352,91,1846,1490,393,5950,
"Migratory - Offshore - Shipping (WA)",301,16,14,3,0,22,75,0,431,
"Bass",24228,16226,2504,2141,1517,31054,5641,18080,101389,
"Braddon",22223,14613,2552,2160,1162,31917,4984,17442,97058,
"Denison",26121,17666,2481,1758,1754,30551,5434,16801,102574,
"Franklin",26265,17502,2626,1427,1160,31881,4197,19401,104446,
"Lyons",22813,15492,2976,2066,1126,34307,6326,18407,103509,
"No usual address (Tas.)",136,89,18,69,30,324,169,81,911,
"Migratory - Offshore - Shipping (Tas.)",39,3,5,4,0,13,9,0,75,
"Lingiari",30390,9028,3308,3561,1085,27942,12947,26300,114543,
"Solomon",44011,12597,3830,1912,1078,17769,9516,23406,114116,
"No usual address (NT)",401,96,72,59,25,886,744,204,2485,
"Migratory - Offshore - Shipping (NT)",16,0,8,0,0,28,14,4,73,
"Canberra",67428,27611,5838,2293,2520,46356,9882,34110,196042,
